Ticker,EI Prediction
AEP,low
ROG,high
CS,high
AAL,low
EDF,low
XEL,low
BAYN,low
FERG,high
BNR,high
NTRS,high
STM,low
EQNR,low
AZN,high
LI,high
AEP,low
